;float;int_128;int_256;int_512;int_1024
add;0.078;0.02;0.029;0.048;0.083
div;0.41;0.193;0.247;0.322;0.411
mul;0.188;0.079;0.186;0.533;1.783
powui;0.001;0.001;0.001;0.001;0.002
sqrt;0.0;0.001;0.003;0.004;0.005
