Operation;float;int_128;int_256;int_512;int_1024
add;0.875;0.333;0.348;0.41;0.483
div;2.766;0.59;0.704;0.941;1.45
mul;1.28;0.945;2.208;6.24;19.227
powui;0.001;0.001;0.001;0.001;0.001
sqrt;0.001;0.001;0.001;0.001;0.001
